objId,time,comx,comy,comz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,fx,fy,fz,Tx,Ty,Tz
0,0.00000,50.17205,49.97279,50.00196,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,83556.09563,-82293.93413,227588.71239,-161204.24249,-154769.79168,715610.39598
0,2.00000,50.20539,49.97347,49.99574,0.99501,0.09981,0.00000,0.00000,-0.04538,0.00000,0.00000,0.10000,0.00000,0.00000,877323.74282,-3093040.60641,4494222.52419,-8333651.50175,-61930023.24902,43213406.26901
0,4.00000,50.22932,49.97378,49.99139,0.98012,0.19842,0.00000,0.00000,0.36327,0.00000,0.00000,0.10000,0.00000,0.00000,-843941.44866,2283696.21935,-1352888.35739,4058950.08704,19838739.48087,-32050579.69756
0,6.00000,50.25468,49.97656,49.98620,0.95558,0.29472,0.00000,0.00000,-0.31914,0.00000,0.00000,0.10000,0.00000,0.00000,566856.44052,-445064.34354,803717.11172,-1548714.02008,2000630.85651,7322010.22190
0,8.00000,50.27715,49.97896,49.98203,0.92183,0.38760,0.00000,0.00000,0.11046,0.00000,0.00000,0.10000,0.00000,0.00000,-234861.23126,4178831.20271,-477421.42960,18713.20391,17228062.25084,3807850.18304
0,10.00000,50.32450,49.98307,49.97861,0.87939,0.47610,0.00000,0.00000,0.49419,0.00000,0.00000,0.10000,0.00000,0.00000,-1402541.34144,2382303.67332,-2023684.32166,2719328.04708,30312307.06379,-2763136.37560
0,12.00000,50.33280,49.98882,49.97540,0.82892,0.55936,0.00000,0.00000,-0.19727,0.00000,0.00000,0.10000,0.00000,0.00000,515959.33008,-4899889.59782,202133.82867,-3199602.12801,-29342240.64939,-18243288.86066
0,14.00000,50.39075,49.99261,49.97338,0.77118,0.63662,0.00000,0.00000,0.21759,0.00000,0.00000,0.10000,0.00000,0.00000,-539954.85830,1822470.48116,1554507.09079,4033643.58239,19017145.15604,-320744.26194
0,16.00000,50.41074,49.99811,49.97292,0.70689,0.70732,0.00000,0.00000,-0.17674,0.00000,0.00000,0.10000,0.00000,0.00000,641641.72061,-499510.04526,-863095.03680,-1581789.83028,-7656076.58439,-2891887.39647
0,18.00000,50.46381,50.00308,49.97295,0.63682,0.77101,0.00000,0.00000,0.02269,0.00000,0.00000,0.10000,0.00000,0.00000,-123970.93182,409730.49539,-172818.98433,1773820.26387,8427756.43288,13196084.96700
0,20.00000,50.49397,50.00842,49.97383,0.56162,0.82740,0.00000,0.00000,0.09755,0.00000,0.00000,0.10000,0.00000,0.00000,-478393.73483,-822538.63681,1232493.33244,1842447.05807,11568912.72165,387791.92494
0,22.00000,50.52227,50.01275,49.97572,0.48247,0.87591,0.00000,0.00000,-0.12578,0.00000,0.00000,0.10000,0.00000,0.00000,586290.63457,890471.17780,1439981.53979,-842969.94736,-5359154.81261,5503832.84216
0,24.00000,50.54285,50.01697,49.97883,0.39945,0.91676,0.00000,0.00000,0.02951,0.00000,0.00000,0.10000,0.00000,0.00000,-256992.17651,245548.29240,-815079.43077,592124.02744,3752773.89950,-3464419.14854
0,26.00000,50.59578,50.02087,49.98199,0.31391,0.94945,0.00000,0.00000,-0.17572,0.00000,0.00000,0.10000,0.00000,0.00000,594790.98187,-569637.21405,1511560.04089,-2231546.85563,-6127110.83600,-4339828.58621
0,28.00000,50.62000,50.02337,49.98616,0.22635,0.97405,0.00000,0.00000,0.49508,0.00000,0.00000,0.10000,0.00000,0.00000,-1265226.54457,1506347.99161,1028877.13306,596768.46571,8362716.74019,11833519.02715
0,30.00000,50.66023,50.02601,49.99056,0.13725,0.99054,0.00000,0.00000,-0.02577,0.00000,0.00000,0.10000,0.00000,0.00000,-274393.67964,-2425120.78004,1346729.02902,-1004770.34048,-17462306.58171,-11508667.15708
0,32.00000,50.64422,50.02739,49.99479,0.04683,0.99890,0.00000,0.00000,0.02271,0.00000,0.00000,0.10000,0.00000,0.00000,13253.82432,-3123790.62000,3882481.17990,2472549.56511,-40413329.01313,12666160.58829
0,34.00000,50.68784,50.02726,50.00058,-0.04372,0.99904,0.00000,0.00000,-0.25667,0.00000,0.00000,0.10000,0.00000,0.00000,869575.02712,554207.51932,-762403.91278,-1395971.23516,833532.05652,-5340122.78008
0,36.00000,50.75212,50.02719,50.00488,-0.13416,0.99096,0.00000,0.00000,0.00751,0.00000,0.00000,0.10000,0.00000,0.00000,121770.31253,-2473894.23874,2562681.29828,-1023876.23700,-18216837.44203,-19625603.30774
0,38.00000,50.79061,50.02502,50.01016,-0.22362,0.97468,0.00000,0.00000,0.21112,0.00000,0.00000,0.10000,0.00000,0.00000,-656042.41187,1994653.13156,155771.89632,702606.23028,17612943.84504,20075807.07974
