objId,time,comx,comy,comz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,fx,fy,fz,Tx,Ty,Tz
0,0.00000,66.43167,66.63214,66.60885,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-5478.66248,25219.48272,15698.68676,-123105.06348,-241458.29295,117663.28043
0,6.28282,66.80997,66.65739,66.66833,0.81981,-0.57260,0.00593,0.00148,-0.09614,-0.14952,-0.04545,-0.01474,0.00783,-0.02252,32072.52070,34771.61365,28501.36993,86223.88608,158862.29117,155870.11465
0,12.56563,66.63497,66.65018,66.55360,0.90070,-0.43435,-0.00405,0.00817,0.12261,0.01772,-0.08133,0.12413,0.00320,0.00448,-32333.83231,-46977.81677,-24963.80570,-59732.72917,5162.89963,205306.38437
0,18.84845,66.54944,66.62364,66.56167,0.98696,-0.16023,-0.01015,0.01120,0.01892,0.06000,0.06594,0.09006,0.01141,-0.02338,4394.80757,2978.65679,19676.69139,-31562.41198,158916.61625,88720.81117
0,25.13127,66.51441,66.70316,66.58906,0.98692,0.15937,-0.01911,0.01474,0.00219,0.10144,-0.03758,0.17897,-0.00244,0.00368,-43125.77201,5271.81300,9473.55252,11689.95646,-55883.21605,-94414.45753
0,31.41408,66.45785,66.66137,66.68184,0.89059,0.45440,-0.01159,0.01533,0.03300,-0.17203,0.04121,0.07299,0.03312,0.00381,-30043.33637,-35674.75714,20388.89620,-13963.13453,-135497.04890,51521.39632
0,37.69690,66.32658,66.60054,66.55463,0.71347,0.70051,-0.01504,0.00528,0.04143,-0.04787,0.04491,0.13692,-0.02220,0.01329,-9514.21987,42293.44529,-639.18496,-17569.60550,6237.18016,-52462.72489
0,43.97971,66.16148,66.59901,66.54874,0.46268,0.88628,-0.01939,0.00810,-0.14902,0.07058,-0.09912,0.06626,-0.01262,-0.00471,63623.13066,-49996.93163,102905.13830,65296.34246,116129.72703,-125022.96681
0,50.26253,65.89011,66.51592,66.70312,0.17190,0.98500,-0.01125,0.00948,-0.12349,-0.05537,0.13108,0.00010,0.02406,-0.03093,35188.03626,-26505.54114,-28097.18853,155760.63558,-106875.74490,58081.60176
0,56.54535,65.67271,66.41627,66.78311,-0.15835,0.98735,0.00539,0.00666,-0.06185,-0.03830,-0.03821,0.13898,0.00080,0.02452,-12936.85172,-8980.13869,3638.58179,43520.87707,88168.56657,125315.90036
0,62.82816,65.65574,66.43593,66.80168,-0.45544,0.89008,0.01821,-0.00075,-0.00308,0.08387,0.16479,0.03897,-0.00138,0.00025,-42991.17119,-43582.36491,9316.87146,-23425.32991,-65339.77387,-13111.41737
0,69.11098,65.37563,66.44007,66.84007,-0.71302,0.70072,0.02441,0.00297,0.01813,-0.09589,0.03821,0.04590,0.00838,0.02628,-4806.19451,14143.68892,47511.31237,31312.35778,-41139.74018,-4518.03984
0,75.39380,65.03900,66.40263,66.80676,-0.88985,0.45587,0.01863,-0.00158,0.14823,-0.09197,-0.11569,0.01633,0.02231,-0.02509,3271.11947,-21055.10887,-9558.87605,-23893.88855,16555.50871,-80644.15100
0,81.67661,65.05872,66.45973,66.73415,-0.98814,0.15116,0.01799,-0.02036,0.04666,-0.08125,-0.09127,0.13958,0.03521,0.02456,-15571.20637,-53201.94761,44769.06064,-13518.64060,392.50699,49395.15788
0,87.95943,65.08919,66.50984,66.71507,-0.98621,-0.16360,0.01915,-0.01574,0.04752,-0.02561,0.08323,0.06035,-0.01723,-0.00339,39789.71578,18741.90126,-4650.02226,99627.68640,141377.87513,-6183.26627
0,94.24225,64.79930,66.61095,66.66971,-0.89158,-0.45185,0.02282,-0.01995,-0.03848,0.01050,-0.03337,0.05544,0.01893,-0.00265,-4030.60191,-15903.49339,-6213.24611,-135789.00689,115655.08576,275725.63090
0,100.52506,64.74237,66.59795,66.65189,-0.70345,-0.71005,0.02571,-0.01797,0.13802,-0.06526,0.00988,0.12345,0.01079,-0.01566,-44848.11538,16819.33105,-19381.27812,28586.19413,34443.17675,348874.80424
0,106.80788,64.58709,66.61306,66.70589,-0.45951,-0.88742,0.03171,-0.01800,-0.01460,0.00520,-0.08651,0.14610,0.02137,-0.02708,29251.34828,66988.16325,9194.23029,-56944.21295,-414875.29411,-22162.43541
0,113.09070,64.49274,66.54866,66.74215,-0.16057,-0.98659,0.02696,-0.01149,0.05593,-0.06852,0.10381,0.16340,-0.01482,0.00922,-45561.95298,-19559.24191,85926.71443,-27312.07405,26643.60134,-25717.71870
0,119.37351,64.32704,66.35909,66.72686,0.14655,-0.98878,0.02902,0.00215,-0.16248,0.00559,0.14102,0.05640,0.03392,0.04668,18318.45931,83867.61002,24178.97756,-115033.77491,-89950.11112,-128163.22945
0,125.65633,64.12328,66.37424,66.70263,0.44038,-0.89736,0.02260,0.01741,-0.03929,0.11803,-0.10235,0.14769,0.01011,-0.01499,-2001.50900,36197.53357,-2614.11332,26710.57639,214729.75227,198143.08319
0,131.93915,63.90077,66.35149,66.65550,0.70786,-0.70605,0.01170,0.01717,-0.08799,-0.08657,-0.05753,0.12129,0.01335,0.00304,-14719.35926,18339.48476,48562.63207,-64426.67727,-34302.05476,-69572.48125
0,138.22195,63.66564,66.15283,66.71872,0.89617,-0.44351,0.00050,0.01312,0.26734,-0.08752,0.12299,0.11882,-0.02588,-0.01393,-20070.74327,-55338.80233,-87080.99956,37813.48046,-82553.56193,251720.99994
0,144.50478,63.37946,66.24705,66.83251,0.98656,-0.16201,0.00038,0.02117,0.08030,0.06282,-0.06355,0.02101,0.01905,0.00603,-36589.30703,-20330.80120,61751.26917,-61946.43972,274606.25177,138280.41908
